Instructor,Course,Term,Enrolled/Resp Rate,Avg Grade Received,Avg Hours Worked,Student Learning,Course Structure,Class Environment
Physics,"PHYS 2C - Physics-Flu,Wav,Thrmdyn,Optics","Rappel, Wouter Jan","PHYS 2C - Physics-Flu,Wav,Thrmdyn,Optics (A00)",S123,48(20.83%),"2.33                                             
                                    (C+)",8.50,4.08,3.79,3.95
Physics,PHYS 2CL - Phys Lab-Elec&Magnetism,"Ni, Kaixuan",PHYS 2CL - Phys Lab-Elec&Magnetism (A00),SP24,130(15.38%),"3.37                                             
                                    (B+)",5.00,4.13,4.04,4.50
Physics,PHYS 2CL - Phys Lab-Elec&Magnetism,"Allen, Monica T",PHYS 2CL - Phys Lab-Elec&Magnetism (A00),WI24,188(70.21%),"3.44                                             
                                    (B+)",5.54,3.55,3.24,4.19
Physics,PHYS 2CL - Phys Lab-Elec&Magnetism,"Arlett, Jessica Lynn",PHYS 2CL - Phys Lab-Elec&Magnetism (A00),FA23,187(32.62%),"3.11                                             
                                    (B)",6.97,3.46,3.38,3.95
Physics,PHYS 2CL - Phys Lab-Elec&Magnetism,"Rappel, Wouter Jan",PHYS 2CL - Phys Lab-Elec&Magnetism (A00),S223,31(19.35%),"3.22                                             
                                    (B)",6.67,3.59,3.48,3.77
Physics,PHYS 2D - Phys-Relativity&Quantm Physics,"Shotwell, Brian",PHYS 2D - Phys-Relativity&Quantm Physics (A00),SP24,71(40.85%),"3.00                                             
                                    (B-)",8.39,4.73,4.58,4.75
Physics,PHYS 2D - Phys-Relativity&Quantm Physics,"Branson, James G",PHYS 2D - Phys-Relativity&Quantm Physics (A00),WI24,55(34.55%),"3.34                                             
                                    (B+)",8.53,3.30,3.04,3.84
Physics,PHYS 2D - Phys-Relativity&Quantm Physics,"Hirsch, Jorge Eduardo",PHYS 2D - Phys-Relativity&Quantm Physics (A00),FA23,32(40.63%),"2.65                                             
                                    (C+)",8.85,3.46,3.17,4.04
Physics,PHYS 2D - Phys-Relativity&Quantm Physics,"Shotwell, Brian",PHYS 2D - Phys-Relativity&Quantm Physics (A00),S223,28(17.86%),"3.09                                             
                                    (B)",10.00,4.74,4.78,4.76
Physics,PHYS 2DL - Physics Lab-Modern Physics,"Butov, Leonid",PHYS 2DL - Physics Lab-Modern Physics (A00),FA23,77(22.08%),"3.59                                             
                                    (B+)",5.88,4.01,3.98,4.37
Physics,PHYS 4A - Physics/Physics Majrs-Mechancs,"Averitt, Richard Douglas",PHYS 4A - Physics/Physics Majrs-Mechancs (A00),WI24,136(38.24%),"3.16                                             
                                    (B)",7.87,4.24,3.94,4.32
Physics,PHYS 4A - Physics/Physics Majrs-Mechancs,"Grinstein, Benjamin",PHYS 4A - Physics/Physics Majrs-Mechancs (A00),S123,19(31.58%),"2.73                                             
                                    (B-)",8.33,4.13,3.96,4.08
Physics,"PHYS 4B - Phys Majrs-Fluid,Wav,StatTherm","Grinstein, Benjamin","PHYS 4B - Phys Majrs-Fluid,Wav,StatTherm (A00)",SP24,114(28.95%),"2.76                                             
                                    (B-)",7.55,4.05,3.66,4.27
Physics,"PHYS 4B - Phys Majrs-Fluid,Wav,StatTherm","Grinstein, Benjamin","PHYS 4B - Phys Majrs-Fluid,Wav,StatTherm (A00)",S223,20(15.00%),"2.63                                             
                                    (C+)",8.33,3.83,3.92,3.83
Physics,"PHYS 4B - Phys Majrs-Fluid,Wav,StatTherm","Chivukula, Raja S","PHYS 4B - Phys Majrs-Fluid,Wav,StatTherm (A00)",SP23,72(33.33%),"3.14                                             
                                    (B)",9.38,4.12,3.61,4.30
Physics,PHYS 4C - Phys Majrs-Elect & Magnetism,"Chivukula, Raja S",PHYS 4C - Phys Majrs-Elect & Magnetism (A00),FA23,69(34.78%),"3.02                                             
                                    (B)",9.79,4.43,4.18,4.55
Physics,"PHYS 4D - Phys Majrs-EM Wav,Spec Rel,Opt","Frano Pereira, Alex M","PHYS 4D - Phys Majrs-EM Wav,Spec Rel,Opt (A00)",WI24,65(36.92%),"2.96                                             
                                    (B-)",8.42,4.58,4.32,4.63
Physics,PHYS 4E - Physics Majors-Quantum Physics,"Frano Pereira, Alex M",PHYS 4E - Physics Majors-Quantum Physics (A00),SP24,69(13.04%),"3.22                                             
                                    (B)",9.22,4.58,4.56,4.60
Physics,PHYS 5 - Stars and Black Holes,"Konopacky, Quinn Morgan",PHYS 5 - Stars and Black Holes (A00),FA23,193(66.32%),"3.07                                             
                                    (B)",5.63,4.14,4.11,4.42
Physics,PHYS 7 - Galaxies and Cosmology,"Wright, Shelley Adams",PHYS 7 - Galaxies and Cosmology (A00),WI24,145(24.83%),"2.89                                             
                                    (B-)",4.61,4.20,4.17,4.35
Physics,PHYS 10 - Concepts In Physics,"Burgasser, Adam Jonathan",PHYS 10 - Concepts In Physics (A00),SP24,91(23.08%),"3.13                                             
                                    (B)",4.71,4.40,4.51,4.67
Physics,PHYS 10 - Concepts In Physics,"Tytler, David Robert",PHYS 10 - Concepts In Physics (A00),FA23,87(28.74%),"2.56                                             
                                    (C+)",6.20,3.86,3.76,4.35
Physics,PHYS 13 - Life in the Universe,"Wright, Shelley Adams",PHYS 13 - Life in the Universe (A00),SP24,71(30.99%),"2.97                                             
                                    (B-)",3.95,4.39,4.37,4.35
Physics,PHYS 39 - Phys Intro Spec. Topics,"Green, Daniel Richard",PHYS 39 - Phys Intro Spec. Topics (B),FA22,16,32,3.24 (B),6.90
Physics,PHYS 41 - Scientific Computing w/ Python,"Green, Daniel Richard",PHYS 41 - Scientific Computing w/ Python (A00),WI24,27(37.04%),"3.51                                             
                                    (B+)",4.33,4.36,4.16,4.44
Physics,PHYS 87 - First-year Seminar,"Grinstein, Benjamin",PHYS 87 - First-year Seminar (A00),SP24,16(50.00%),(N/A),1.00,4.81,4.79,4.87
Physics,PHYS 87 - First-year Seminar,"Grinstein, Benjamin",PHYS 87 - First-year Seminar (A00),WI24,19(68.42%),(N/A),1.46,4.88,4.77,4.61
Physics,PHYS 100A - Electromagnetism I,"Green, Daniel Richard",PHYS 100A - Electromagnetism I (A00),FA23,97(32.99%),"2.64                                             
                                    (C+)",9.22,3.59,3.42,4.19
Physics,PHYS 100B - Electromagnetism II,"Jenkins, Elizabeth",PHYS 100B - Electromagnetism II (A00),WI24,88(32.95%),"3.09                                             
                                    (B)",7.28,3.13,3.03,3.86
Physics,PHYS 100C - Electromagnetism III,"Averitt, Richard Douglas",PHYS 100C - Electromagnetism III (A00),SP24,36(36.11%),"3.54                                             
                                    (B+)",7.15,4.65,4.31,4.76
Physics,PHYS 105A - Mathematical&Computatnl Phy I,"Lin, Tongyan",PHYS 105A - Mathematical&Computatnl Phy I (A00),WI24,82(31.71%),"2.76                                             
                                    (B-)",8.46,4.61,4.66,4.68
Physics,PHYS 105B - Mathematical&Computatnl Phy II,"Green, Daniel Richard",PHYS 105B - Mathematical&Computatnl Phy II (A00),SP24,31(22.58%),"3.07                                             
                                    (B)",7.00,4.61,4.43,4.46
Physics,PHYS 110A - Mechanics I,"Dudko, Olga",PHYS 110A - Mechanics I (A00),FA23,94(26.60%),"2.63                                             
                                    (C+)",8.80,4.05,3.46,3.92
Physics,PHYS 110B - Mechanics II,"Serra, Mattia",PHYS 110B - Mechanics II (A00),WI24,25(24.00%),"2.92                                             
                                    (B-)",5.67,4.63,4.29,4.75
Physics,PHYS 111 - Introduction to Ocean Waves,"Feddersen, Falk",PHYS 111 - Introduction to Ocean Waves (A),WI23,6,15,N/A,8.10
Physics,PHYS 111 - Introduction to Ocean Waves,"Feddersen, Falk",PHYS 111 - Introduction to Ocean Waves (A),WI22,4,11,N/A,3.17
Physics,PHYS 111 - Introduction to Ocean Waves,"Feddersen, Falk",PHYS 111 - Introduction to Ocean Waves (A),SP21,5,18,N/A,6.90
Physics,PHYS 111 - Introduction to Ocean Waves,"Salmon, Richard L.",PHYS 111 - Introduction to Ocean Waves (A),WI18,3,13,N/A,3.83
Physics,PHYS 111 - Introduction to Ocean Waves,"Salmon, Richard L.",PHYS 111 - Introduction to Ocean Waves (A),WI16,5,11,N/A,7.00
Physics,PHYS 111 - Introduction to Ocean Waves,"Salmon, Richard L.",PHYS 111   - Introduction to Ocean Waves    (A),WI12,5,10,N/A,8.10
Physics,PHYS 111 - Introduction to Ocean Waves,"Salmon, Richard L.",PHYS 111   - Introduction to Ocean Waves    (A),WI11,7,15,N/A,7.93
Physics,PHYS 111 - Introduction to Ocean Waves,"Salmon, Richard L.",PHYS 111 - Intro to Ocean Waves & Tides   (A),WI08,11,12,N/A,5.41
Physics,PHYS 120 - Circuits and Electronics,"Arnold, Kam S",PHYS 120 - Circuits and Electronics (A00),SP24,83(36.14%),"3.05                                             
                                    (B)",12.70,3.81,3.68,4.30
Physics,PHYS 122 - Experimental Techniques,"Yang, Liang",PHYS 122 - Experimental Techniques (A),FA22,5,24,N/A,10.90
Physics,PHYS 122 - Experimental Techniques,"Ni, Kaixuan",PHYS 122 - Experimental Techniques (A),FA21,9,10,N/A,8.28
Physics,PHYS 122 - Experimental Techniques,"Murphy, Thomas",PHYS 122 - Experimental Techniques (A),FA19,6,26,3.24 (B),10.83
Physics,PHYS 122 - Experimental Techniques,"Smith, Douglas E",PHYS 122 - Experimental Techniques (A),WI19,15,26,3.71 (A-),4.23
Physics,PHYS 122 - Experimental Techniques,"Smith, Douglas E",PHYS 122 - Experimental Techniques (A),WI18,13,25,3.68 (B+),6.96
Physics,PHYS 122 - Experimental Techniques,"Smith, Douglas E",PHYS 122 - Experimental Techniques (A),FA16,8,18,N/A,3.00
Physics,PHYS 122 - Experimental Techniques,"Smith, Douglas E",PHYS 122 - Experimental Techniques (A),FA15,3,16,N/A,4.50
Physics,PHYS 122 - Experimental Techniques,"Smith, Douglas E",PHYS 122 - Experimental Techniques (A),FA14,3,12,N/A,7.83
Physics,PHYS 124 - Laboratory Projects,"Arnold, Kam S",PHYS 124 - Laboratory Projects (A00),FA23,26(19.23%),"3.54                                             
                                    (B+)",9.00,4.90,4.75,4.84
Physics,PHYS 130A - Quantum Physics I,"Parker, Daniel E",PHYS 130A - Quantum Physics I (A00),SP24,58(36.21%),"3.21                                             
                                    (B)",7.29,4.61,4.33,4.66
Physics,PHYS 130A - Quantum Physics I,"Manohar, Aneesh Vasant",PHYS 130A - Quantum Physics I (A00),WI24,29(27.59%),"1.74                                             
                                    (C-)",8.00,4.41,4.28,4.63
Physics,PHYS 130B - Quantum Physics II,"Branson, James G",PHYS 130B - Quantum Physics II (A00),SP24,14(28.57%),"3.21                                             
                                    (B)",6.00,2.56,2.88,3.81
Physics,PHYS 130B - Quantum Physics II,"You, Yizhuang",PHYS 130B - Quantum Physics II (A00),FA23,61(27.87%),"3.87                                             
                                    (A-)",5.29,4.72,4.68,4.68
Physics,PHYS 130C - Quantum Physics III,"Jenkins, Elizabeth",PHYS 130C - Quantum Physics III (A),WI22,3,12,N/A,5.17
Physics,PHYS 130C - Quantum Physics III,"Jenkins, Elizabeth",PHYS 130C - Quantum Physics III (A),WI21,7,27,3.76 (A-),7.07
Physics,PHYS 130C - Quantum Physics III,"Shotwell, Brian",PHYS 130C - Quantum Physics III (A),WI20,10,31,3.49 (B+),7.39
Physics,PHYS 130C - Quantum Physics III,"Branson, James G",PHYS 130C - Quantum Physics III (A),SP19,5,20,3.46 (B+),12.10
Physics,PHYS 130C - Quantum Physics III,"Branson, James G",PHYS 130C - Quantum Physics III (A),WI18,13,30,3.52 (B+),10.10
Physics,PHYS 130C - Quantum Physics III,"Branson, James G",PHYS 130C - Quantum Physics III (A),WI17,6,15,N/A,9.17
Physics,PHYS 130C - Quantum Physics III,"Branson, James G",PHYS 130C - Quantum Physics III (A),WI16,7,19,N/A,10.83
Physics,PHYS 130C - Quantum Physics III,"McGreevy, John A.",PHYS 130C - Quantum Physics III (A),WI15,10,24,3.01 (B),10.50
Physics,PHYS 130C - Quantum Physics III,"McGreevy, John A.",PHYS 130C - Quantum Physics III (A),WI14,9,22,3.33 (B+),8.50
Physics,PHYS 130C - Quantum Physics III,"McGreevy, John A.",PHYS 130C - Quantum Physics III (A),WI13,20,22,3.35 (B+),8.92
Physics,PHYS 130C - Quantum Physics III,"Sham, Lu Jeu",PHYS 130C  - Quantum Physics III            (A),WI12,9,15,N/A,6.06
Physics,PHYS 130C - Quantum Physics III,"Sham, Lu Jeu",PHYS 130C  - Quantum Physics                (A),WI11,6,12,N/A,8.17
Physics,PHYS 130C - Quantum Physics III,"Sham, Lu Jeu",PHYS 130C  - Quantum Physics                (A),WI09,10,12,N/A,7.30
Physics,PHYS 130C - Quantum Physics III,"Branson, James G",PHYS 130C  - Quantum Physics                (A),WI08,8,23,3.70 (A-),7.75
Physics,PHYS 133 - Condensed Matter/MATL Sci. Lab,"Allen, Monica T",PHYS 133 - Condensed Matter/MATL Sci. Lab (A00),WI24,16(50.00%),"4.00                                             
                                    (A)",3.57,4.35,4.70,4.91
Physics,PHYS 139 - Special Topics,"Jun, Suckjoon",PHYS 139 - Special Topics (A00),SP24,13(38.46%),"3.54                                             
                                    (B+)",4.20,4.80,4.70,4.70
Physics,PHYS 139 - Special Topics,"Duarte, Javier Mauricio",PHYS 139 - Special Topics (B00),SP24,44(15.91%),"3.90                                             
                                    (A-)",7.29,4.93,4.74,4.61
Physics,PHYS 139 - Special Topics,"Grinstein, Benjamin",PHYS 139 - Special Topics (A00),WI24,20(35.00%),"2.99                                             
                                    (B-)",5.57,4.29,4.14,4.50
Physics,PHYS 140A - Statistical & Thermal Phys I,"Shotwell, Brian",PHYS 140A - Statistical & Thermal Phys I (A00),SP24,17(23.53%),"3.46                                             
                                    (B+)",10.00,4.63,4.63,4.69
Physics,PHYS 140A - Statistical & Thermal Phys I,"Serra, Mattia",PHYS 140A - Statistical & Thermal Phys I (A00),FA23,73(27.40%),"3.38                                             
                                    (B+)",5.00,4.21,4.00,4.44
Physics,PHYS 140B - Statistical & Thermal Phys II,"You, Yizhuang",PHYS 140B - Statistical & Thermal Phys II (A00),WI24,38(21.05%),"3.85                                             
                                    (A-)",4.50,4.69,4.59,4.87
Physics,PHYS 142 - Comp Phys II:PDE & Matrix Modl,"Duarte, Javier Mauricio",PHYS 142 - Comp Phys II:PDE & Matrix Modl (A00),WI24,33(54.55%),"3.87                                             
                                    (A-)",7.00,4.67,4.53,4.43
Physics,PHYS 152A - Condensed Matter Physics,"Butov, Leonid",PHYS 152A - Condensed Matter Physics (A00),WI24,15(26.67%),"3.70                                             
                                    (A-)",3.00,4.75,4.75,4.75
Physics,PHYS 152B - Electronic Materials,"Hirsch, Jorge Eduardo",PHYS 152B - Electronic Materials (A),SP23,3,13,N/A,9.83
Physics,PHYS 152B - Electronic Materials,"Hirsch, Jorge Eduardo",PHYS 152B - Electronic Materials (A),SP21,3,9,N/A,8.50
Physics,PHYS 152B - Electronic Materials,"Maple, M. Brian",PHYS 152B - Electronic Materials (A),SP19,6,16,N/A,7.83
Physics,PHYS 154 - Elementary Particle Physics,"Jenkins, Elizabeth",PHYS 154 - Elementary Particle Physics (A),SP19,3,7,N/A,6.50
Physics,PHYS 154 - Elementary Particle Physics,"Jenkins, Elizabeth",PHYS 154 - Elementary Particle Physics (A),SP14,4,9,N/A,7.50
Physics,PHYS 154 - Elementary Particle Physics,"Branson, James G",PHYS 154 - Elementary Particle Physics (A),SP13,4,10,N/A,10.50
Physics,PHYS 154 - Elementary Particle Physics,"Manohar, Aneesh Vasant",PHYS 154   - Elementary Particle Physics    (A),SP12,6,13,N/A,5.83
Physics,PHYS 154 - Elementary Particle Physics,"Manohar, Aneesh Vasant",PHYS 154   - Elementary Particle Physics    (A),SP11,5,16,N/A,5.30
Physics,PHYS 154 - Elementary Particle Physics,"Jenkins, Elizabeth",PHYS 154 - Elementary Particle Physics    (A),SP10,3,7,N/A,5.17
Physics,PHYS 154 - Elementary Particle Physics,"Paar, Hans Peter",PHYS 154 - Elementary Particle Physics    (A),SP08,12,18,N/A,4.83
Physics,PHYS 160 - Stellar Astrophysics,"Sandstrom, Karin Marie",PHYS 160 - Stellar Astrophysics (A00),WI24,29(27.59%),"3.33                                             
                                    (B+)",5.25,4.84,4.69,4.63
Physics,PHYS 161 - Black Holes,"Fuller, George Michael",PHYS 161 - Black Holes (A00),FA23,62(29.03%),"3.80                                             
                                    (A-)",5.28,4.44,4.53,4.62
Physics,PHYS 162 - Cosmology,"Keating, Brian",PHYS 162 - Cosmology (A00),SP24,48(58.33%),"3.37                                             
                                    (B+)",4.64,3.96,3.87,4.27
Physics,PHYS 163 - Galaxies and Quasars,"Keres, Dusan",PHYS 163 - Galaxies and Quasars (A00),FA23,30(10.00%),"2.94                                             
                                    (B-)",8.33,4.17,3.92,4.33
Physics,PHYS 164 - Observational Astrophysics Lab,"Theissen, Christopher Alexander",PHYS 164 - Observational Astrophysics Lab (A00),WI24,36(72.22%),"3.20                                             
                                    (B)",9.77,4.30,3.94,4.44
Physics,PHYS 170 - Medical Instrmnt:Prncipl&Pract,"Oh, Seungeun",PHYS 170 - Medical Instrmnt:Prncipl&Pract (A00),SP24,18(33.33%),"3.46                                             
                                    (B+)",5.00,4.13,4.08,4.75
Physics,PHYS 175 - Biological Physics,"Koslover, Elena F",PHYS 175 - Biological Physics (A00),FA23,12(25.00%),"3.57                                             
                                    (B+)",10.00,4.83,4.55,4.75
Physics,PHYS 177 - Physics of the Cell,"Dudko, Olga",PHYS 177 - Physics of the Cell (A00),SP24,8(75.00%),"3.43                                             
                                    (B+)",6.00,4.83,4.79,4.75
Physics,PHYS 178 - Biophysics/Neurons & Networks,"Kleinfeld, David",PHYS 178 - Biophysics/Neurons & Networks (A00),WI24,21(23.81%),"3.34                                             
                                    (B+)",6.20,2.80,2.42,3.58
Physics,PHYS 191 - Undergraduate Seminar/Physics,"Jun, Suckjoon",PHYS 191 - Undergraduate Seminar/Physics (A00),FA23,31(32.26%),(N/A),0.00,4.42,4.50,4.48
Political Science,POLI 5 - Data Analytics/Social Science,"Jamel Edim Falabella, Leonardo",POLI 5 - Data Analytics/Social Science (A00),S123,35(60.00%),"3.14                                             
                                    (B)",6.67,4.76,4.73,4.82
Political Science,POLI 5D - Data Analytics/Social Sciences,"Dai, Yinlin",POLI 5D - Data Analytics/Social Sciences (A00),SP24,27(29.63%),"2.55                                             
                                    (C+)",5.00,3.90,3.66,4.29
Political Science,POLI 5D - Data Analytics/Social Sciences,"Dai, Yinlin",POLI 5D - Data Analytics/Social Sciences (B00),SP24,24(50.00%),"2.90                                             
                                    (B-)",5.42,4.25,4.19,4.43
Political Science,POLI 5D - Data Analytics/Social Sciences,"Arnold, David Hall",POLI 5D - Data Analytics/Social Sciences (A00),WI24,30(26.67%),"2.97                                             
                                    (B-)",4.50,4.88,4.81,4.87
Political Science,POLI 5D - Data Analytics/Social Sciences,"Arnold, David Hall",POLI 5D - Data Analytics/Social Sciences (A06),WI24,30(13.33%),"2.97                                             
                                    (B-)",3.50,4.75,4.75,4.75
Political Science,POLI 5D - Data Analytics/Social Sciences,"Arnold, David Hall",POLI 5D - Data Analytics/Social Sciences (B00),WI24,28(14.29%),"2.71                                             
                                    (B-)",4.50,4.56,4.38,4.71
Political Science,POLI 5D - Data Analytics/Social Sciences,"Arnold, David Hall",POLI 5D - Data Analytics/Social Sciences (B06),WI24,28(10.71%),"2.71                                             
                                    (B-)",4.33,4.58,4.73,4.64
Political Science,POLI 5D - Data Analytics/Social Sciences,"Li, Sichen",POLI 5D - Data Analytics/Social Sciences (D00),WI24,28(17.86%),"3.01                                             
                                    (B)",5.40,3.40,3.20,4.20
Political Science,POLI 10 - Intro/Poli Sci:Amer Politics,"Pitcher, Kennedy Anell",POLI 10 - Intro/Poli Sci:Amer Politics (A00),S223,50(16.00%),"3.90                                             
                                    (A-)",5.00,4.45,4.28,4.52
Political Science,POLI 10D - Intro/Poli Sci:Amer Politics,"Hill, Seth J",POLI 10D - Intro/Poli Sci:Amer Politics (A00),WI24,187(32.62%),"3.30                                             
                                    (B)",4.53,4.39,4.25,4.55
Political Science,POLI 10D - Intro/Poli Sci:Amer Politics,"Noble, Benjamin S",POLI 10D - Intro/Poli Sci:Amer Politics (A00),FA23,199(41.71%),"3.33                                             
                                    (B+)",5.42,4.22,4.28,4.49
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),S220,7,27,3.06 (B),5.36
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Ferree, Karen E",POLI 11 - Intro/Poli Sci:Compar Politics (A),S119,6,30,2.90 (B-),5.30
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),S218,3,19,N/A,7.83
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Ferree, Karen E",POLI 11 - Intro/Poli Sci:Compar Politics (A),S117,9,23,3.49 (B+),5.61
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),S216,15,27,3.28 (B),7.73
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),S215,3,18,N/A,7.17
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Fisk, David Lee",POLI 11 - Intro/Poli Sci:Compar Politics (A),WI14,38,91,3.05 (B),5.13
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),FA13,102,225,3.01 (B),5.89
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),S213,3,15,N/A,7.17
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Matthews Luxon, Emily Olivia",POLI 11 - Intro/Poli Sci:Compar Politics (A),WI13,48,61,3.48 (B+),4.46
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),FA12,90,222,2.92 (B-),5.44
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Strom, Kaare",POLI 11   - Intro/Poli Sci:Compar Politics (A),S212,7,23,2.97 (B-),9.93
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Ferree, Karen E",POLI 11   - Intro/Poli Sci:Compar Politics (A),SP12,41,115,3.09 (B),4.16
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Strom, Kaare",POLI 11   - Intro/Poli Sci:Compar Politics (A),FA11,104,206,2.97 (B-),6.44
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Strom, Kaare",POLI 11   - Intro/Poli Sci:Compar Politics (A),WI11,81,170,2.80 (B-),5.61
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Ferree, Karen E",POLI 11 - Intro/Poli Sci:Compar Politics (A),FA10,83,180,3.21 (B),5.44
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),SU10,5,19,N/A,7.30
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Johnson, Joel W.",POLI 11 - Intro/Poli Sci:Compar Politics (A),SP10,27,66,2.92 (B-),4.43
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Johnson, Joel W.",POLI 11 - Intro/Poli Sci:Compar Politics (A),WI10,70,168,2.80 (B-),4.91
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),FA09,52,109,3.03 (B),5.44
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),SU09,5,16,N/A,5.70
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Johnson, Joel W.",POLI 11 - Intro/Poli Sci:Compar Politics (A),SP09,81,190,3.12 (B),3.72
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Fisk, David Lee",POLI 11 - Intro/Poli Sci:Compar Politics (A),WI09,76,137,2.87 (B-),4.20
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Ferree, Karen E",POLI 11 - Intro/Poli Sci:Compar Politics (A),FA08,74,120,2.90 (B-),4.75
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Desai, Sonal R",POLI 11 - Intro/Poli Sci:Compar Politics (A),SU08,9,11,N/A,6.28
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Matthews, Emily O.",POLI 11 - Intro/Poli Sci:Compar Politics (A),SU08,13,15,N/A,5.12
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Hendrix, Cullen S",POLI 11 - Intro/Poli Sci:Compar Politics (A),SP08,112,159,2.92 (B-),4.34
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),WI08,57,115,2.85 (B-),4.64
Political Science,POLI 11 - Intro/Poli Sci:Compar Politics,"Fisk, David Lee",POLI 11 - Intro/Poli Sci:Compar Politics (A),FA07,114,207,3.14 (B),4.45
Political Science,POLI 11D - Intro/Poli Sci:Compar Politics,"Desposato, Scott",POLI 11D - Intro/Poli Sci:Compar Politics (A00),SP24,115(24.35%),"3.43                                             
                                    (B+)",3.88,4.14,4.17,4.40
Political Science,POLI 11D - Intro/Poli Sci:Compar Politics,"Strom, Kaare",POLI 11D - Intro/Poli Sci:Compar Politics (A00),WI24,189(24.87%),"2.98                                             
                                    (B-)",4.96,3.71,3.60,4.18
Political Science,POLI 11D - Intro/Poli Sci:Compar Politics,"Ferree, Karen E",POLI 11D - Intro/Poli Sci:Compar Politics (A00),FA23,202(30.20%),"3.31                                             
                                    (B+)",5.90,4.59,4.51,4.61
Political Science,POLI 12 - Intro/Poli Sci:Int'l Relations,"Pitcher, Kennedy Anell",POLI 12 - Intro/Poli Sci:Int'l Relations (A00),S123,41(19.51%),"3.01                                             
                                    (B)",5.63,3.75,2.88,4.25
Political Science,POLI 12D - Intro/Poli Sci:Int'l Relations,"Gartzke, Erik",POLI 12D - Intro/Poli Sci:Int'l Relations (A00),SP24,130(28.46%),"3.58                                             
                                    (B+)",4.11,4.34,4.29,4.55
Political Science,POLI 12D - Intro/Poli Sci:Int'l Relations,"Roeder, Philip G",POLI 12D - Intro/Poli Sci:Int'l Relations (A00),FA23,200(42.50%),"3.52                                             
                                    (B+)",6.00,4.33,4.05,4.52
Political Science,POLI 13DR - Power and Justice,"Draper, Matthew William",POLI 13DR - Power and Justice (A00),SP24,221(20.36%),"3.59                                             
                                    (B+)",3.86,4.46,4.33,4.58
Political Science,POLI 13R - Power and Justice,"Fefer, Adam Brooks",POLI 13R - Power and Justice (A00),S223,25(28.00%),"3.57                                             
                                    (B+)",6.43,4.21,4.25,4.50
Political Science,POLI 13R - Power and Justice,"Forman, Fonna",POLI 13R - Power and Justice (A00),S123,48(8.33%),"3.73                                             
                                    (A-)",7.50,4.60,4.31,4.25
Political Science,POLI 27 - Ethics And Society I,"Elgin, Samuel Zincke",POLI 27 - Ethics And Society I (A00),FA23,190(24.21%),"3.66                                             
                                    (B+)",4.89,4.55,4.52,4.74
Political Science,POLI 27 - Ethics And Society I,"Elgin, Samuel Zincke",POLI 27 - Ethics And Society I (A00),S223,75(14.67%),"3.66                                             
                                    (B+)",5.45,4.60,4.49,4.57
Political Science,POLI 28 - Ethics And Society II,"Elgin, Samuel Zincke",POLI 28 - Ethics And Society II (A00),FA23,134(31.34%),"3.53                                             
                                    (B+)",5.24,4.42,4.43,4.62
