Instructor,Course,Term,Enrolled/Resp Rate,Avg Grade Received,Avg Hours Worked,Student Learning,Course Structure,Class Environment
Critical Gender Studies,CGS 119 - Asian American Film and Media,"Beardsley, Steven Thomas",CGS 119 - Asian American Film and Media (A00),S223,10(40.00%),"3.00                                             
                                    (B)",7.50,3.81,3.06,3.40
Critical Gender Studies,CGS 120 - Capitalism & Gender,"Dwyer, Rose Smucker",CGS 120 - Capitalism & Gender (A00),S223,12(108.33%),"2.97                                             
                                    (B-)",6.15,4.56,4.50,4.56
Critical Gender Studies,CGS 121 - Topics:Critical Gender Studies,"Whitley, Leila Marie",CGS 121 - Topics:Critical Gender Studies (A00),FA23,13(38.46%),"3.88                                             
                                    (A-)",5.00,4.75,4.80,4.75
Critical Gender Studies,CGS 123 - Gender & Reproductive Politics,"Whitley, Leila Marie",CGS 123 - Gender & Reproductive Politics (A00),WI24,32(31.25%),"3.93                                             
                                    (A-)",3.40,4.60,4.23,4.53
Critical Gender Studies,CGS 125 - Women of Color Writers,"Martin Sandino, Amanda Maria Yoland",CGS 125 - Women of Color Writers (A00),WI24,15(60.00%),"3.60                                             
                                    (B+)",3.22,4.81,4.89,4.89
Critical Gender Studies,CGS 128 - Transnational Feminisms,"Whitley, Leila Marie",CGS 128 - Transnational Feminisms (A00),SP24,15(26.67%),"4.00                                             
                                    (A)",4.00,4.81,4.87,4.81
Critical Gender Studies,CGS 130 - Queer Performativity,"Martin Sandino, Amanda Maria Yoland",CGS 130 - Queer Performativity (A00),FA23,15(40.00%),"3.95                                             
                                    (A-)",5.00,4.88,4.91,4.88
Critical Gender Studies,CGS 137 - Latina Issues & Cultural Prod.,"Martin Sandino, Amanda Maria Yoland",CGS 137 - Latina Issues & Cultural Prod. (A00),SP24,21(47.62%),"3.86                                             
                                    (A-)",4.20,4.60,4.47,4.82
Critical Gender Studies,"CGS 150 - Visuality, Sexuality, and Race","Taylor-Garcia, Daphne","CGS 150 - Visuality, Sexuality, and Race (A00)",SP24,9(44.44%),"3.57                                             
                                    (B+)",4.50,5.00,5.00,5.00
Critical Gender Studies,"CGS 150 - Visuality, Sexuality, and Race","Taylor-Garcia, Daphne","CGS 150 - Visuality, Sexuality, and Race (A00)",SP23,14(42.86%),"3.28                                             
                                    (B)",5.83,4.48,4.71,5.00
Critical Gender Studies,CGS 187 - Latinx Sexualities,"Perez, Roy",CGS 187 - Latinx Sexualities (A00),FA23,14(21.43%),"3.31                                             
                                    (B+)",5.00,4.67,4.58,4.83
Critical Gender Studies,CGS 190 - Honors Seminar,"Kaplan, Sara Clarke",CGS 190 - Honors Seminar (A),FA18,3,4,N/A,16.50
Critical Gender Studies,CGS 190 - Honors Seminar,"Kaplan, Sara Clarke",CGS 190 - Honors Seminar (A),FA17,3,6,N/A,8.50
Critical Gender Studies,CGS 190 - Honors Seminar,"el Tayeb, Fatima",CGS 190 - Honors Seminar (A),FA15,3,4,N/A,5.83
Critical Gender Studies,CGS 190 - Honors Seminar,"Anderson, Patrick W.",CGS 190 - Honors Seminar (A),FA12,3,5,N/A,5.17
Critical Gender Studies,CGS 190 - Honors Seminar,"Anderson, Patrick W.",CGS 190   - Honors Seminar                 (A),FA11,5,8,N/A,5.30
Critical Gender Studies,CGS 190 - Honors Seminar,"Yoneyama, Lisa",CGS 190 - Honors Seminar                 (A),FA10,5,7,N/A,9.30
"Culture, Art & Technology (Sixth College Writing Program)","CAT 1 - Culture, Art, and Technology 1","Algaze, Guillermo","CAT 1 - Culture, Art, and Technology 1 (A00)",FA23,223(53.81%),"3.56                                             
                                    (B+)",5.29,3.90,3.91,4.40
"Culture, Art & Technology (Sixth College Writing Program)","CAT 1 - Culture, Art, and Technology 1","Bronstein, Phoebe Malan","CAT 1 - Culture, Art, and Technology 1 (B00)",FA23,255(90.98%),"3.80                                             
                                    (A-)",5.61,4.22,4.20,4.60
"Culture, Art & Technology (Sixth College Writing Program)","CAT 1 - Culture, Art, and Technology 1","Patterson, Patrick H.","CAT 1 - Culture, Art, and Technology 1 (C00)",FA23,256(57.03%),"3.45                                             
                                    (B+)",6.47,3.89,3.95,4.52
"Culture, Art & Technology (Sixth College Writing Program)","CAT 1 - Culture, Art, and Technology 1","Bigham, David Joseph","CAT 1 - Culture, Art, and Technology 1 (D00)",FA23,192(41.15%),"3.73                                             
                                    (A-)",5.57,4.04,4.27,4.55
"Culture, Art & Technology (Sixth College Writing Program)","CAT 2 - Culture, Art, and Technology 2","Yoldas, Pinar","CAT 2 - Culture, Art, and Technology 2 (A00)",WI24,224(39.29%),"3.86                                             
                                    (A-)",3.48,3.85,3.85,4.12
"Culture, Art & Technology (Sixth College Writing Program)","CAT 2 - Culture, Art, and Technology 2","Bronstein, Phoebe Malan","CAT 2 - Culture, Art, and Technology 2 (B00)",WI24,255(92.16%),"3.70                                             
                                    (B+)",4.30,3.91,4.00,4.36
"Culture, Art & Technology (Sixth College Writing Program)","CAT 2 - Culture, Art, and Technology 2","Marchisotto, Jennifer Anne","CAT 2 - Culture, Art, and Technology 2 (C00)",WI24,222(62.61%),"3.56                                             
                                    (B+)",4.86,4.07,4.08,4.38
"Culture, Art & Technology (Sixth College Writing Program)","CAT 2 - Culture, Art, and Technology 2","Bronstein, Phoebe Malan","CAT 2 - Culture, Art, and Technology 2 (D00)",WI24,191(87.43%),"3.73                                             
                                    (A-)",4.68,3.70,3.84,4.21
"Culture, Art & Technology (Sixth College Writing Program)",CAT 2CE - Writing and Community 1,"Popko, Elizabeth Ashley",CAT 2CE - Writing and Community 1 (A00),WI24,24(54.17%),"3.79                                             
                                    (A-)",6.83,4.67,4.68,4.71
"Culture, Art & Technology (Sixth College Writing Program)","CAT 3 - Culture, Art, and Technology 3","Glaser, Amelia","CAT 3 - Culture, Art, and Technology 3 (A00)",SP24,217(39.63%),"3.80                                             
                                    (A-)",4.28,3.87,3.84,4.36
"Culture, Art & Technology (Sixth College Writing Program)","CAT 3 - Culture, Art, and Technology 3","Porter, Lisa","CAT 3 - Culture, Art, and Technology 3 (B00)",SP24,210(24.29%),"3.73                                             
                                    (A-)",4.20,4.15,4.18,4.44
"Culture, Art & Technology (Sixth College Writing Program)","CAT 3 - Culture, Art, and Technology 3","Marchisotto, Jennifer Anne","CAT 3 - Culture, Art, and Technology 3 (C00)",SP24,275(32.73%),"3.65                                             
                                    (B+)",4.40,3.78,4.05,4.40
"Culture, Art & Technology (Sixth College Writing Program)","CAT 3 - Culture, Art, and Technology 3","Rahimi, Babak","CAT 3 - Culture, Art, and Technology 3 (D00)",SP24,184(28.26%),"3.91                                             
                                    (A-)",3.62,4.13,4.18,4.39
"Culture, Art & Technology (Sixth College Writing Program)","CAT 3 - Culture, Art, and Technology 3","Gumm, Elizabeth Ashley","CAT 3 - Culture, Art, and Technology 3 (C00)",SP23,224(62.05%),"3.73                                             
                                    (A-)",5.62,4.04,4.11,4.49
"Culture, Art & Technology (Sixth College Writing Program)","CAT 3 - Culture, Art, and Technology 3","Bronstein, Phoebe Malan","CAT 3 - Culture, Art, and Technology 3 (E00)",SP23,23(91.30%),"3.80                                             
                                    (A-)",7.38,4.61,4.61,4.76
"Culture, Art & Technology (Sixth College Writing Program)",CAT 3CE - Writing and Community 2,"Bronstein, Phoebe Malan",CAT 3CE - Writing and Community 2 (A00),SP24,22(90.91%),"3.85                                             
                                    (A-)",4.70,4.68,4.59,4.84
"Culture, Art & Technology (Sixth College Writing Program)",CAT 87 - Freshman Seminar,"Bronstein, Phoebe Malan",CAT 87 - Freshman Seminar (A00),SP24,15(73.33%),(N/A),2.00,5.00,5.00,4.95
"Culture, Art & Technology (Sixth College Writing Program)",CAT 90 - Experiential Learning Seminar,"Geibel, William",CAT 90 - Experiential Learning Seminar (A00),FA23,15(60.00%),(N/A),5.00,4.58,4.72,4.78
"Culture, Art & Technology (Sixth College Writing Program)",CAT 124 - Sixth College Practicum,"Knight, Amy",CAT 124 - Sixth College Practicum (C00),WI24,9(88.89%),"3.44                                             
                                    (B+)",5.75,4.75,4.81,4.88
"Culture, Art & Technology (Sixth College Writing Program)",CAT 124 - Sixth College Practicum,"Geibel, William",CAT 124 - Sixth College Practicum (D00),WI24,9(66.67%),"3.50                                             
                                    (B+)",5.80,4.29,4.38,4.25
"Culture, Art & Technology (Sixth College Writing Program)",CAT 124 - Sixth College Practicum,"Knight, Amy",CAT 124 - Sixth College Practicum (A00),FA23,4(100.00%),"4.00                                             
                                    (A)",5.00,4.94,4.88,4.94
"Culture, Art & Technology (Sixth College Writing Program)",CAT 124 - Sixth College Practicum,"Rose, Becca Rae",CAT 124 - Sixth College Practicum (B00),FA23,12(33.33%),"3.91                                             
                                    (A-)",5.00,5.00,4.88,4.88
"Culture, Art & Technology (Sixth College Writing Program)",CAT 124 - Sixth College Practicum,"Westerfeld, Kevin John",CAT 124 - Sixth College Practicum (A00),S223,16(56.25%),"3.96                                             
                                    (A-)",5.00,4.75,4.88,4.89
"Culture, Art & Technology (Sixth College Writing Program)",CAT 124 - Sixth College Practicum,"Rose, Becca Rae",CAT 124 - Sixth College Practicum (A00),S123,14(21.43%),"3.94                                             
                                    (A-)",6.67,4.64,4.58,4.67
"Culture, Art & Technology (Sixth College Writing Program)",CAT 124RS - Sixth Practicum Online GS,"Geibel, William",CAT 124RS - Sixth Practicum Online GS (A00),S323,22(86.36%),"4.00                                             
                                    (A)",6.58,3.95,4.05,4.40
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Bigham, David Joseph",CAT 125 - Public Rhetoric & Prac Comm (004),SP24,15(20.00%),"3.66                                             
                                    (B+)",2.33,5.00,5.00,5.00
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Bigham, David Joseph",CAT 125 - Public Rhetoric & Prac Comm (005),SP24,19(31.58%),"3.73                                             
                                    (A-)",4.67,4.71,4.79,4.92
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Bigham, David Joseph",CAT 125 - Public Rhetoric & Prac Comm (006),SP24,20(25.00%),"3.70                                             
                                    (A-)",3.40,4.53,4.55,4.50
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Vanderschuit, Maya Alysia",CAT 125 - Public Rhetoric & Prac Comm (007),SP24,3(100.00%),"2.74                                             
                                    (B-)",3.67,4.50,4.83,4.67
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Vanderschuit, Maya Alysia",CAT 125 - Public Rhetoric & Prac Comm (008),SP24,12(91.67%),"3.53                                             
                                    (B+)",3.00,4.39,4.43,4.81
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Vanderschuit, Maya Alysia",CAT 125 - Public Rhetoric & Prac Comm (009),SP24,20(60.00%),"3.59                                             
                                    (B+)",4.17,4.63,4.58,4.60
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Rose, Becca Rae",CAT 125 - Public Rhetoric & Prac Comm (013),SP24,18(27.78%),"3.19                                             
                                    (B)",4.00,4.19,4.50,4.44
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Rose, Becca Rae",CAT 125 - Public Rhetoric & Prac Comm (014),SP24,20(25.00%),"3.43                                             
                                    (B+)",4.20,3.80,4.00,4.60
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Rose, Becca Rae",CAT 125 - Public Rhetoric & Prac Comm (015),SP24,17(23.53%),"3.58                                             
                                    (B+)",7.00,3.69,4.13,4.25
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Tosun, Adriana",CAT 125 - Public Rhetoric & Prac Comm (016),SP24,19(73.68%),"3.84                                             
                                    (A-)",2.86,4.59,4.48,4.71
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Tosun, Adriana",CAT 125 - Public Rhetoric & Prac Comm (017),SP24,17(58.82%),"3.79                                             
                                    (A-)",2.80,4.25,4.10,4.65
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Irwin, Matthew Joseph",CAT 125 - Public Rhetoric & Prac Comm (018),SP24,10(90.00%),"3.72                                             
                                    (A-)",3.89,4.31,4.28,4.33
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Irwin, Matthew Joseph",CAT 125 - Public Rhetoric & Prac Comm (019),SP24,17(47.06%),"3.84                                             
                                    (A-)",4.00,4.69,4.63,4.75
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Irwin, Matthew Joseph",CAT 125 - Public Rhetoric & Prac Comm (020),SP24,7(85.71%),"3.92                                             
                                    (A-)",4.33,4.46,4.36,4.48
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Delaville, Romain",CAT 125 - Public Rhetoric & Prac Comm (001),WI24,20(35.00%),"3.33                                             
                                    (B+)",2.71,4.50,4.64,4.89
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Bigham, David Joseph",CAT 125 - Public Rhetoric & Prac Comm (002),WI24,19(21.05%),"3.73                                             
                                    (A-)",6.50,4.44,4.60,4.75
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Bigham, David Joseph",CAT 125 - Public Rhetoric & Prac Comm (003),WI24,20(30.00%),"3.57                                             
                                    (B+)",2.67,4.58,4.46,4.67
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Bigham, David Joseph",CAT 125 - Public Rhetoric & Prac Comm (004),WI24,20(35.00%),"3.71                                             
                                    (A-)",3.00,4.78,4.85,4.79
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Marchisotto, Jennifer Anne",CAT 125 - Public Rhetoric & Prac Comm (005),WI24,20(80.00%),"3.93                                             
                                    (A-)",3.38,4.36,4.62,4.61
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Marchisotto, Jennifer Anne",CAT 125 - Public Rhetoric & Prac Comm (006),WI24,17(82.35%),"3.88                                             
                                    (A-)",3.71,4.36,4.57,4.73
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Vanderschuit, Maya Alysia",CAT 125 - Public Rhetoric & Prac Comm (007),WI24,16(62.50%),"2.76                                             
                                    (B-)",3.80,4.05,4.24,4.68
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Vanderschuit, Maya Alysia",CAT 125 - Public Rhetoric & Prac Comm (008),WI24,19(78.95%),"3.65                                             
                                    (B+)",4.60,3.85,4.00,4.37
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Vanderschuit, Maya Alysia",CAT 125 - Public Rhetoric & Prac Comm (009),WI24,20(80.00%),"3.65                                             
                                    (B+)",4.25,4.37,4.36,4.51
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Morales, Celeste Georgianna",CAT 125 - Public Rhetoric & Prac Comm (010),WI24,14(21.43%),"3.57                                             
                                    (B+)",3.00,4.17,4.25,4.58
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Morales, Celeste Georgianna",CAT 125 - Public Rhetoric & Prac Comm (011),WI24,16(31.25%),"3.62                                             
                                    (B+)",3.80,4.10,4.25,4.50
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Morales, Celeste Georgianna",CAT 125 - Public Rhetoric & Prac Comm (012),WI24,18(27.78%),"3.61                                             
                                    (B+)",3.00,4.50,4.55,4.75
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Rose, Becca Rae",CAT 125 - Public Rhetoric & Prac Comm (013),WI24,17(17.65%),"3.23                                             
                                    (B)",3.67,3.67,4.00,4.42
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Rose, Becca Rae",CAT 125 - Public Rhetoric & Prac Comm (014),WI24,5(100.00%),"3.48                                             
                                    (B+)",4.20,4.30,4.40,4.65
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Rose, Becca Rae",CAT 125 - Public Rhetoric & Prac Comm (015),WI24,4(75.00%),"3.43                                             
                                    (B+)",5.00,4.83,4.83,4.92
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Tosun, Adriana",CAT 125 - Public Rhetoric & Prac Comm (016),WI24,20(70.00%),"3.87                                             
                                    (A-)",3.57,4.43,4.52,4.62
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Tosun, Adriana",CAT 125 - Public Rhetoric & Prac Comm (017),WI24,20(80.00%),"3.86                                             
                                    (A-)",3.25,4.45,4.28,4.59
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Irwin, Matthew Joseph",CAT 125 - Public Rhetoric & Prac Comm (018),WI24,19(26.32%),"3.71                                             
                                    (A-)",3.80,4.05,4.05,4.45
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Irwin, Matthew Joseph",CAT 125 - Public Rhetoric & Prac Comm (019),WI24,19(52.63%),"3.72                                             
                                    (A-)",4.11,4.05,4.03,4.30
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Irwin, Matthew Joseph",CAT 125 - Public Rhetoric & Prac Comm (020),WI24,19(31.58%),"3.91                                             
                                    (A-)",3.67,4.79,4.75,4.92
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Vanderschuit, Maya Alysia",CAT 125 - Public Rhetoric & Prac Comm (A00),FA23,20(75.00%),"3.36                                             
                                    (B+)",6.00,3.72,3.63,4.33
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Vanderschuit, Maya Alysia",CAT 125 - Public Rhetoric & Prac Comm (B00),FA23,19(42.11%),"3.71                                             
                                    (A-)",5.00,4.09,4.00,4.29
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Vanderschuit, Maya Alysia",CAT 125 - Public Rhetoric & Prac Comm (C00),FA23,17(82.35%),"3.79                                             
                                    (A-)",5.00,4.36,4.31,4.59
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Morales, Celeste Georgianna",CAT 125 - Public Rhetoric & Prac Comm (D00),FA23,20(15.00%),"3.74                                             
                                    (A-)",5.00,4.17,4.36,4.58
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Morales, Celeste Georgianna",CAT 125 - Public Rhetoric & Prac Comm (E00),FA23,20(30.00%),"3.86                                             
                                    (A-)",5.00,4.21,4.08,4.50
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Morales, Celeste Georgianna",CAT 125 - Public Rhetoric & Prac Comm (F00),FA23,20(35.00%),"3.26                                             
                                    (B)",5.71,3.71,3.57,3.89
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Rose, Becca Rae",CAT 125 - Public Rhetoric & Prac Comm (G00),FA23,19(42.11%),"3.69                                             
                                    (B+)",5.00,4.14,4.30,4.50
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Rose, Becca Rae",CAT 125 - Public Rhetoric & Prac Comm (H00),FA23,20(55.00%),"3.62                                             
                                    (B+)",5.91,4.50,4.47,4.61
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Marchisotto, Jennifer Anne",CAT 125 - Public Rhetoric & Prac Comm (I00),FA23,19(78.95%),"3.91                                             
                                    (A-)",5.67,4.50,4.63,4.75
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Bigham, David Joseph",CAT 125 - Public Rhetoric & Prac Comm (J00),FA23,20(40.00%),"3.88                                             
                                    (A-)",5.00,4.72,4.81,4.63
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Bigham, David Joseph",CAT 125 - Public Rhetoric & Prac Comm (K00),FA23,20(50.00%),"3.88                                             
                                    (A-)",5.00,4.68,4.86,4.83
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Tosun, Adriana",CAT 125 - Public Rhetoric & Prac Comm (L00),FA23,20(80.00%),"3.79                                             
                                    (A-)",4.69,4.36,4.31,4.63
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Tosun, Adriana",CAT 125 - Public Rhetoric & Prac Comm (M00),FA23,20(90.00%),"3.81                                             
                                    (A-)",5.00,4.44,4.49,4.81
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Irwin, Matthew Joseph",CAT 125 - Public Rhetoric & Prac Comm (N00),FA23,20(30.00%),"3.94                                             
                                    (A-)",5.83,3.67,3.54,3.78
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Irwin, Matthew Joseph",CAT 125 - Public Rhetoric & Prac Comm (O00),FA23,20(50.00%),"3.73                                             
                                    (A-)",5.00,4.05,4.10,4.55
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Irwin, Matthew Joseph",CAT 125 - Public Rhetoric & Prac Comm (P00),FA23,19(57.89%),"3.61                                             
                                    (B+)",5.91,3.84,4.09,4.40
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Marchisotto, Jennifer Anne",CAT 125 - Public Rhetoric & Prac Comm (Q00),FA23,20(90.00%),"3.93                                             
                                    (A-)",5.56,4.57,4.51,4.56
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Marchisotto, Jennifer Anne",CAT 125 - Public Rhetoric & Prac Comm (R00),FA23,20(75.00%),"3.76                                             
                                    (A-)",5.33,4.47,4.75,4.90
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Marchisotto, Jennifer Anne",CAT 125 - Public Rhetoric & Prac Comm (A00),S223,20(55.00%),"3.92                                             
                                    (A-)",5.45,4.67,4.84,4.89
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Delaville, Romain",CAT 125 - Public Rhetoric & Prac Comm (A00),S123,17(29.41%),"3.81                                             
                                    (A-)",7.00,3.90,4.15,4.10
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125 - Public Rhetoric & Prac Comm,"Rose, Becca Rae",CAT 125 - Public Rhetoric & Prac Comm (C00),S123,19(31.58%),"3.69                                             
                                    (B+)",5.83,4.58,4.75,4.88
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125GS - Public Rhetoric & Prac Comm GS,"Bronstein, Phoebe Malan",CAT 125GS - Public Rhetoric & Prac Comm GS (A00),S123,14(71.43%),"4.00                                             
                                    (A)",5.50,4.85,4.90,4.92
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Smith, Lauryn Alissa",CAT 125R - Pub Rhet & Prac Comm Online (A00),SP24,19(78.95%),"3.42                                             
                                    (B+)",4.33,4.37,4.51,4.75
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Smith, Lauryn Alissa",CAT 125R - Pub Rhet & Prac Comm Online (B00),SP24,20(75.00%),"3.43                                             
                                    (B+)",4.07,4.33,4.39,4.64
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Smith, Lauryn Alissa",CAT 125R - Pub Rhet & Prac Comm Online (C00),SP24,16(50.00%),"3.53                                             
                                    (B+)",5.57,4.13,3.90,4.59
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Tosun, Adriana",CAT 125R - Pub Rhet & Prac Comm Online (D00),SP24,20(35.00%),"3.89                                             
                                    (A-)",3.00,4.15,4.15,4.41
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Hyland, Tina Mae",CAT 125R - Pub Rhet & Prac Comm Online (E00),SP24,19(31.58%),"3.58                                             
                                    (B+)",3.67,4.68,4.57,4.89
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Hyland, Tina Mae",CAT 125R - Pub Rhet & Prac Comm Online (F00),SP24,19(26.32%),"3.62                                             
                                    (B+)",6.20,4.70,4.90,4.90
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Hyland, Tina Mae",CAT 125R - Pub Rhet & Prac Comm Online (G00),SP24,19(36.84%),"3.93                                             
                                    (A-)",3.29,5.00,4.89,5.00
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Hyland, Tina Mae",CAT 125R - Pub Rhet & Prac Comm Online (A00),WI24,20(40.00%),"3.97                                             
                                    (A-)",3.25,4.23,4.03,4.34
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Hyland, Tina Mae",CAT 125R - Pub Rhet & Prac Comm Online (B00),WI24,20(40.00%),"3.94                                             
                                    (A-)",3.25,4.56,4.58,4.61
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Hyland, Tina Mae",CAT 125R - Pub Rhet & Prac Comm Online (C00),WI24,20(35.00%),"3.94                                             
                                    (A-)",4.43,4.71,4.50,4.68
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Smith, Lauryn Alissa",CAT 125R - Pub Rhet & Prac Comm Online (D00),WI24,20(65.00%),"3.42                                             
                                    (B+)",4.08,4.25,4.25,4.37
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Smith, Lauryn Alissa",CAT 125R - Pub Rhet & Prac Comm Online (E00),WI24,18(55.56%),"3.18                                             
                                    (B)",4.00,4.15,3.95,4.30
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Smith, Lauryn Alissa",CAT 125R - Pub Rhet & Prac Comm Online (F00),WI24,19(73.68%),"3.35                                             
                                    (B+)",5.00,4.18,4.14,4.37
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Tosun, Adriana",CAT 125R - Pub Rhet & Prac Comm Online (G00),WI24,19(52.63%),"3.72                                             
                                    (A-)",3.80,4.53,4.44,4.68
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Tosun, Adriana",CAT 125R - Pub Rhet & Prac Comm Online (A00),FA23,20(85.00%),"3.76                                             
                                    (A-)",5.00,4.54,4.64,4.74
